headline,country,label
Mumbai’s water supply to be affected for 3 days from Jan 20 to Jan 22,India,
IT-Bombay celebrates its inaugural Mental Strength Week from Jan 12 to Jan 18,India,
"BJP team visits slain Congressworker’s kin, gives Rs 10 lakh",India,
Word of the day: Syzygy,India,
Exclusive - Kanwar Dhillon on upcoming twists in Udne Ki Aasha: The strength of an actor lies in being able to bring out the right emotion at the right time,India,
"Harleen Reikhi on Binddii going off-air: It was unexpected and a bit shocking for all of us, and it did take time to process",India,
DGCA slaps IndiGo with fine of Rs 22 crore for flight disruptions,India,
Railways’ highest honour for UP’s woman RPF officer who has rescued over 1500 kids,India,
The Great Indian Kapil Show: Virender Sehwag reveals he has never once listened to his coaches in cricket; “Sirf apni karta tha main”,India,
"Mumbai: BMC new house to get 10 nominated corporators for the first time, BJP to get maximum share.",India,
BJP hints it will keep Shiv Sena at a distance in Thane house,India,
2000-year-old mummified cheetahs found in Saudi Arabian cave reveal shocking details about the species’ past,India,
'Communal reason for not getting work?' Remark by AR Rahman sparks outcry,India,
“I stopped living for myself and started living for her”: Kai Cenat reflects on heartbreak after breakup with Gigi,India,
Chinese manja slashes Andheri schoolboy's throat in Jaipur on Makar Sankranti,India,
KSRTC collects Rs 8 lakh in fines from ticketless passengers,India,
Hindu businessman beaten to death in Bangladesh,India,
Wealth quote of the day by Benjamin Graham: 'The intelligent investor is a realist who sells to optimists and buys from pessimists.',India,
PM: Gen Z trusts BJP's development model,India,
Government Railway Police seek more security measures at railway stations in Bengaluru,India,
Electoral roll verification drive extended by 3 weeks in Bengaluru district,India,
Why SC says Pocso needs 'Romeo-Juliet' clause,India,
MrBeast’s Beast Games 2 gives early millionaires while $10 million grand prize looms,India,
Speculation rises over EC favouring anti-India voices in Bangladesh polls,India,
401(k) for a home? Trump administration’s new proposal could change how Americans buy,India,
Italy's Meloni & Japan's Takaichi become fast friends,India,
"EU, Mercosur bloc ink major trade deal, reject 'tariffs' and 'isolation'",India,
Iran's supreme leader admits 'thousands' killed In unrest,India,
Who are the four Indian-origin inventors behind Elon Musk’s latest Tesla AI patent?,India,
US-Led Board Of Peace Announcement: Israel criticises US over Gaza committee; only one Israeli on board,India,
Op Sagar Bandhu: Indian Army constructs third Bailey bridge in cyclone-hit Sri Lanka,India,
IShowSpeed surpasses 49 million subscribers during his Africa tour as his viral fame continues to grow,India,
Quote of the day by Ben Affleck: 'I try new things and give myself permission to fail and experiment because only that way can you get really successful.',India,
"From paintings, tableau to band performances, Vande Mataram will be theme of R-Day parade; Bhairav Regiment, Robots, Drone Shakti Will Be A Big Draw",India,
Greenland isn’t green at all — so how did the world’s iciest island get its name?,India,
Mumbai Cong issues notice to MLCBhai Jagtap for anti-party statements,India,
Liquor licence bribe: Three excise department employees caught red-handed,India,
Test mileage with car AC on for accurate reading: Government,India,
"Three pre-university students jump median, crushed to death in Bengaluru",India,
"Seven years on, only four kasa kiosks set up near garbage dumps in Bengaluru",India,
Bigg Boss Kannada 12 trophy unveiled ahead of the grand finale; Reflects Karnataka’s cultural pride,India,
Word of the Day: Floccinaucinihilipilification,India,
"401(k) benchmarks every saver should know, and the next steps once you pass them",India,
ICICI profit dips 4% as RBI flags agri loans; CEO gets 2-year extension,India,
India defends decision to skip Brics naval drill,India,
Carcasses of 6 olive ridleys wash ashore in Canacona last week,India,
Cops verifying Russian national’s antecedents,India,
"HDFC Bank Q3 net profit up 11.5% to Rs 18,654 crore",India,
Court dismisses anticipatory bail plea of Tivim murder accused,India,
State govt offers 2 lakh per new flight to attract airlines to Goa,India,
CAG urges EDC to overhaul loan management after audit exposes selective waivers,India,
GSIDC pulled up for appointing unqualified consultant,India,
"Amid alliance government demand, Congress brass meets Tamil Nadu netas",India,
"Need law to fight discrimination, says Rahul on Vemula anniversary",India,
Taylor Swift and Travis Kelce face ‘first real test’ as retirement rumors cloud their grand wedding plans—here's what's happening,India,
Unethical hikes in institutes’ fees a concern: ABVP,India,
Stricter cancellation rules for Vande Bharat sleeper trains; no refund within 8 hours,India,
Bison count rises by 60 at Odisha's Debrigarh Wildlife Sanctuary in last 6 months,India,
Valpoi boy chosen to interact with PM in Pariksha Pe Charcha,India,
BMC signs MoU with Delhi firm to revive cycling,India,
Nature and culture come alive at Goa forest festival,India,
"After Mormugao protests, Mopa to host racing festival",India,
Work on foot overbridges in three key city locations likely to start this month,India,
Consumer court orders Rs 15L refund to Santa Cruz man for defective car,India,
Omar Abdullah’s aide submits resolution in Assembly against NMC’s decision to withdraw nod to Jammu medical college,India,
Song of the Day: “God Is a Woman” by Ariana Grande,India,
"How the $6,000 senior tax deduction works, and who benefits most",India,
"Despite key role in funding local bodies, state finance panels remain weak: Study",India,
Lullabies replace setlists at this Bengaluru concert,India,
How to grow Raat Rani (Night-Blooming Jasmine) in a pot on your balcony,India,
Cricket: India look to protect home ODI record as NZ eye historic first series win,India,
PM Modi takes on TMC with infiltration warning and Matua outreach,India,
Congress 'misrule' isolated Northeast: Prime Minister Modi,India,
Lions vs Lions: Morocco host Senegal for Africa Cup final. Here's what you need to know,India,
IVF in Jharkhand: New Hope for Families,India,
Australian Open begins on Sunday with two-man race between Alcaraz and Sinner and Sabalenka emerges as favourite on the women’s side,India,
Panel pitches for 2-layerfrisking in central prisons,India,
"CM questions police: ‘If Maha can bust drug networks, why can’t we?’",India,
Today in History: What happened on January 17,India,
"‘Rogue jumbo outpacing us, not afraid of crackers and torches’",India,
AICC takes stock of state leaders' views on DMK tie-up,India,
Dilip Bedja likely among two Naxals killed in Bijapur,India,
Unwed egg donors: Mumbai police bust international surrogacy racket,India,
"Patnaik cracks whip, suspends two BJD MLAs amid BJP gains in Odisha",India,
Four youths killed in Madhepura truck-car collision,India,
"All eyes on Jose K Mani as LDF, UDF vie for Kerala Cong ahead of polls",India,
JAC Releases Admit Cards for Class 10 & 12 Board Exams 2026: Download & Distribution Details,India,
AIX Ventures cofounder Shaun Johnson departs,India,
Buzz grows over RCP Singh's possible return to JDU after Patna posters,India,
"CBSE Schools Mandated to Disclose Academic, Fee, and Infrastructure Details Online",India,
"Australian Open: What’s cooking Down Under? Not just court rivalries, but courtside revelries too",India,
Ranchi Launches Jharkhand's First AI-Enabled Public Toilet for Smart City Sanitation,India,
"Quote of the day by Katy Perry: “I think you can have it all, you just have to work really hard because great things don’t come easily.”",India,
Trump says he is suing JPMorgan over “fake” Wall Street Journal report,India,
Netweb Technologies Q3 profit jumps multifold to Rs 733 crore,India,
Opposition sees poaching as Eknath Shinde shifts BMC winners to hotel,India,
"China to pose bigger biological warfare, nuclear weapons threats due to Donald Trump's Nvidia H200 move, warn U.S experts",India,
'Are you dead?': Inside the viral Chinese app that is solving the national loneliness crisis,India,
Doc among 3 killed by Chinese manja on Makar Sankranti,India,
70% of 41 crore vehicles fail to meet statutory compliances,India,
"Train fare formula is a trade secret, cannot be disclosed, Rlys tells CIC",India,
"Deported to Bangladesh, widow moves SC, says born in India, 16 of family in NRC",India,
Mumbai: Ministry of Civil Aviation OKs shifting Airports Authority of India’s transmission towers from Dahisar to Gorai,India,
"Leave Iran by any means, New Delhi tells Indians",India,
"RBI is easing, but India’s long-term rates tell a different story",India,
"As Russian oil becomes off-limit, can Venezuelan crude fuel Indian refineries?",India,
Biker dies after manja thread slits neck in Bidar,India,
"‘Creepy and dystopian’: Dog masks and court costumes at Mar-a-Lago party leave the internet stunned, watch video",India,
"Verizon users slam service, seek refunds over disruption to life in massive outage as nationwide network failure triggers SOS mode complaints",India,
"Maharashtra municipal corporation elections: At Kharghar housing society, residents given ‘gift’ envelope of 4 crisp Rs 500 notes",India,
K’taka to begin excavation at Lakkundi site from tomorrow,India,
K’taka to hold joint session on NREGA,India,
Sadhguru urges people to spare 2 minutes to learn about India’s natural resources,India,
Maharashtra municipal corporation elections: Cash-for-vote allegations and clashes across Mumbai Metropolitan Region on the eve of voting day,India,
"Skip the highway this weekend, enjoy a getaway in Bengaluru",India,
"NEET must for Bachelor of Physiotherapy, Bachelor of Occupational Therapy admissions in Karnataka",India,
Norms for printing and distribution of question papers get stricter in Karnataka after exam leak,India,
