id,headline,country,label,headline_clean,topic_cluster,topic_name
178,CBI notice to retired Odisha High Court judge legally unsustainable: Delhi HC,India,,cbi notice to retired odisha high court judge legally unsustainable delhi hc,-1,Noise / Misc
179,Republic Day parade blends Vande Mataram tribute with display of India’s unmanned military systems,India,,republic day parade blends vande mataram tribute with display of indias unmanned military systems,-1,Noise / Misc
180,Congress objects to no specific OBC mention in Census query,India,,congress objects to no specific obc mention in census query,-1,Noise / Misc
181,A century in uniform: Chandigarh girl carries 4 generations of Army service to Kartavya Path,India,,a century in uniform chandigarh girl carries 4 generations of army service to kartavya path,-1,Noise / Misc
182,"Amazon layoffs: Is Amazon’s plan to cut 14,000 jobs while spending $35 billion on AI drive growth or stall shares - investors wait for AWS profit",India,,amazon layoffs is amazons plan to cut 14000 jobs while spending 35 billion on ai drive growth or stall shares investors wait for aws profit,-1,Noise / Misc
183,"Kashmir peaceful, ready to welcome visitors: Deputy CM",India,,kashmir peaceful ready to welcome visitors deputy cm,-1,Noise / Misc
184,From Bathinda to Kartavya Path: Punjab lad commands T-90 Bhishma tank at RD parade,India,,from bathinda to kartavya path punjab lad commands t90 bhishma tank at rd parade,-1,Noise / Misc
185,Search operation extended to new areas to hunt down terrorist in JK's Kishtwar,India,,search operation extended to new areas to hunt down terrorist in jks kishtwar,-1,Noise / Misc
186,Kashmir braces for heavy snowfall after last week’s spell,India,,kashmir braces for heavy snowfall after last weeks spell,-1,Noise / Misc
187,"AI's 'Flawless', But Humans Can Be Great",India,,ais flawless but humans can be great,-1,Noise / Misc
188,"Train to Pahalgam faces backlash; NC, PDP ask railway minister to rethink",India,,train to pahalgam faces backlash nc pdp ask railway minister to rethink,-1,Noise / Misc
189,Foucault's Pendulum,India,,foucaults pendulum,-1,Noise / Misc
190,“I Am Not a Nazi or an Antisemite”: Kanye West apologizes in full-page Wall Street Journal ad,India,,i am not a nazi or an antisemite kanye west apologizes in fullpage wall street journal ad,-1,Noise / Misc
191,Punjab declares holiday for all schools on January 27,India,,punjab declares holiday for all schools on january 27,-1,Noise / Misc
192,‘Hindu man looking down on Americans’: Casey Putsch says Vivek Ramaswamy is working with ‘anti-Christ’ in online rant,India,,hindu man looking down on americans casey putsch says vivek ramaswamy is working with antichrist in online rant,-1,Noise / Misc
193,Return to rationality may calm markets,India,,return to rationality may calm markets,-1,Noise / Misc
194,Beyond the Davos divorce: Why India’s US problem is bigger than trade,India,,beyond the davos divorce why indias us problem is bigger than trade,1,trump / heatwave / australia
195,Why India should join Pax Silica high table,India,,why india should join pax silica high table,-1,Noise / Misc
196,Forever a student,India,,forever a student,-1,Noise / Misc
197,"Post-subsidy EV India: Why efficiency, trust and localisation matter",India,,postsubsidy ev india why efficiency trust and localisation matter,-1,Noise / Misc
198,Trump administration invests in another US rare earth miner to loosen China's grip on supply,India,,trump administration invests in another us rare earth miner to loosen chinas grip on supply,1,trump / heatwave / australia
199,22 fall ill in Mhow; toxic water leaves 9 residents hospitalised,India,,22 fall ill in mhow toxic water leaves 9 residents hospitalised,-1,Noise / Misc
200,Would like to monitor Naresh Goyal case: SC,India,,would like to monitor naresh goyal case sc,-1,Noise / Misc
201,"Regulate bike-taxi service & protect riders, say Bengaluru commuters",India,,regulate biketaxi service protect riders say bengaluru commuters,-1,Noise / Misc
202,"Builders flag e-khata delays, seek Greater Bengaluru Authority’s intervention to reduce bottlenecks",India,,builders flag ekhata delays seek greater bengaluru authoritys intervention to reduce bottlenecks,-1,Noise / Misc
203,"Lexie Lawler nursing license to be revoked, and has Baptist Health SF released complete statement? Here's complete truth",India,,lexie lawler nursing license to be revoked and has baptist health sf released complete statement heres complete truth,-1,Noise / Misc
204,"Govt following Netaji's vision of a strong India, says Modi",India,,govt following netajis vision of a strong india says modi,-1,Noise / Misc
205,SSLC toppers in Karnataka to get cash prize instead of laptops,India,,sslc toppers in karnataka to get cash prize instead of laptops,-1,Noise / Misc
206,Who is Lexie Lawler and why was she fired from her job? Watch viral video and see what she said about Karoline Leavitt,India,,who is lexie lawler and why was she fired from her job watch viral video and see what she said about karoline leavitt,-1,Noise / Misc
207,"Blue room, broken wall: Clues from 10-year-old help nab rape accused",India,,blue room broken wall clues from 10yearold help nab rape accused,-1,Noise / Misc
208,LG Electronics India secures eligibility certificate and incentives for Pune plant expansion,India,,lg electronics india secures eligibility certificate and incentives for pune plant expansion,-1,Noise / Misc
209,What's cooking in this kitchen? Just synthetic drugs like MDMA,India,,whats cooking in this kitchen just synthetic drugs like mdma,-1,Noise / Misc
210,113 cops get Rs 35L cash prizes for solving Prajwal and Davanagere dacoity cases,India,,113 cops get rs 35l cash prizes for solving prajwal and davanagere dacoity cases,-1,Noise / Misc
211,"Who is Lula Lahfah and Reza Oktovian? Indonesian influencer found dead at 26. Here's relationship, career, cause of death details",India,,who is lula lahfah and reza oktovian indonesian influencer found dead at 26 heres relationship career cause of death details,-1,Noise / Misc
212,Embraer project could take off from either Gujarat or Andhra,India,,embraer project could take off from either gujarat or andhra,-1,Noise / Misc
213,Get favourable trade deal with US: Rahul to PM,India,,get favourable trade deal with us rahul to pm,-1,Noise / Misc
214,What is polar vortex and how much snow is expected in US? Winter storm-led flight cancellations and power outages explained. Here' how polar vortex affects weather,India,,what is polar vortex and how much snow is expected in us winter stormled flight cancellations and power outages explained here how polar vortex affects weather,-1,Noise / Misc
215,Navi Mumbai: Civic body pairs up with mountaineering group in Borghat clean-up drive,India,,navi mumbai civic body pairs up with mountaineering group in borghat cleanup drive,-1,Noise / Misc
216,Navi Mumbai: Retired govt employee duped of Rs 10L in MGL bill scam,India,,navi mumbai retired govt employee duped of rs 10l in mgl bill scam,-1,Noise / Misc
217,"Anil, ADAG get fresh SC notice as PIL alleges fraud",India,,anil adag get fresh sc notice as pil alleges fraud,-1,Noise / Misc
218,Navi Mumbai: Senior citizen loses Rs 4 crore in online gold trading scam,India,,navi mumbai senior citizen loses rs 4 crore in online gold trading scam,-1,Noise / Misc
219,Jailed nephew of NCP MLA dies due to brain-related complications in Mumbai,India,,jailed nephew of ncp mla dies due to brainrelated complications in mumbai,-1,Noise / Misc
220,"Upset over Rahul 'snub', Tharoor skips poll meet with Cong brass, goes for lit fest instead",India,,upset over rahul snub tharoor skips poll meet with cong brass goes for lit fest instead,-1,Noise / Misc
221,DJ Akademiks says NBA YoungBoy tried to contact Kai Cenat over cheating rumors,India,,dj akademiks says nba youngboy tried to contact kai cenat over cheating rumors,-1,Noise / Misc
222,"Mumbai: Two steal priest’s mobile phone from inside church at Khar west, arrested",India,,mumbai two steal priests mobile phone from inside church at khar west arrested,-1,Noise / Misc
223,Teen from Maharashtra wins double silver at Asian youth athletics championship,India,,teen from maharashtra wins double silver at asian youth athletics championship,-1,Noise / Misc
224,"BJP likely to register all its corporators in Mumbai on Jan 27, 2026",India,,bjp likely to register all its corporators in mumbai on jan 27 2026,-1,Noise / Misc
225,"Maharashtra polls end, yet political banners remain despite prohibition orders",India,,maharashtra polls end yet political banners remain despite prohibition orders,-1,Noise / Misc
226,"Supreme Court notice to Tamil Nadu, Centre on plea for ASI takeover of temple",India,,supreme court notice to tamil nadu centre on plea for asi takeover of temple,-1,Noise / Misc
227,Navi Mumbai: Man booked in wife’s suicide abetment case gets anticipatory bail,India,,navi mumbai man booked in wifes suicide abetment case gets anticipatory bail,-1,Noise / Misc
228,Navi Mumbai: Man accused in Khopoli councillor Manasi Kalokhe's husband’s murder case withdraws his anticipatory bail plea to HC,India,,navi mumbai man accused in khopoli councillor manasi kalokhes husbands murder case withdraws his anticipatory bail plea to hc,-1,Noise / Misc
229,Thane Court Awards 20-Year RI to Delivery Boy for Repeated Sexual Assault on Minor,India,,thane court awards 20year ri to delivery boy for repeated sexual assault on minor,-1,Noise / Misc
230,Thane: 9 Convicted in 2017 Assault on Police Personnel; MCOCA Charges Not Proven,India,,thane 9 convicted in 2017 assault on police personnel mcoca charges not proven,-1,Noise / Misc
231,Maharashtra: Phased 24 hour water shutdown in Thane spanning 12 days starting Jan 27,India,,maharashtra phased 24 hour water shutdown in thane spanning 12 days starting jan 27,-1,Noise / Misc
232,Grok outage map and affected US cities list: Grok down as users report server issue,India,,grok outage map and affected us cities list grok down as users report server issue,-1,Noise / Misc
233,‘Neutered and fit dogs being picked up’: Navi Mumbai activists protest,India,,neutered and fit dogs being picked up navi mumbai activists protest,-1,Noise / Misc
234,Grok down and when will it be back up? Here's if mobile or desktop users are affected and what should users do now,India,,grok down and when will it be back up heres if mobile or desktop users are affected and what should users do now,-1,Noise / Misc
