headline,country,label
"Davos 2026: Agility and innovation are key as companies navigate an era of disruption, say industry leaders",India,neutral
Ashraf Azmi elected Cong leader in BMC,India,neutral
Karnataka high court questions Kannada channel over comedy show denigrating Hindu gods,India,neutral
"CET: 65k regns in Mum, Pune dist tops with 1.1L",India,neutral
"Clear unpaid user fees to get NOC for ownership transfer of vehicles, says govt",India,neutral
"Davos 2026: China has caught up a lot with US, but yet to innovate beyond frontier, says Google DeepMind CEO Demis Hassabis",India,neutral
"Don't go for extra revenue, be pragmatic: HC to taxman",India,neutral
"DGP could face dismissal if charges are proven, says home minister on sleaze video row",India,neutral
Golden-hour alert helps cops recover ₹2.1cr in cyber fraud,India,neutral
Minister urges govt college teachers and students to speak in English on campus,India,neutral
Employee quits after boss denies lunch break following family emergency,India,neutral
Banks go slow on low-yield lending,India,neutral
Harry Styles announces new single “Aperture” ahead of fourth album,India,neutral
Road map in works for $100 billion textile and apparel exports by 2030,India,neutral
PMC plans to build electronic crematorium at Digha Ghat,India,neutral
"Budget 2026: Incentives likely for carbon capture, utilisation & storage tech",India,biased
Pakistan extends its airspace ban for Indian aircraft by another month,India,neutral
Renewable energy minister Pralhad Joshi invites IKEA owner for green tie-up,India,neutral
"Wealth Quote of the Day by Paul M. Romer, “Growth springs from better recipes, not just from more cooking” What Nobel Laureate Paul Romer got right about innovation and modern wealth creation",India,biased
IIM-Bodh Gaya bid to boost AI education,India,neutral
Who is Shanzay Ali Rohail? Meet the granddaughter-in-law of Nawaz Sharif,India,neutral
Houselisting in Odisha from April 16 to May 15 before Census,India,neutral
India FTA to create market of 2 billion people: EU chief Ursula von der Leyen,India,neutral
Goa police demotes six ad hoc PIs to PSIs over pending criminal cases,India,neutral
Trump heckles Europe before heading to Davos,India,neutral
"S&P 500, Dow Jones, Nasdaq crash: Here are the stocks that took the biggest hit today",India,neutral
"‘We’ve come from far’, vendors plead for space at Lokotsav",India,neutral
"Thought of the day by John Denver: 'I believe we are here for each other, not against each other'. Here's life-changing quotes by American singer",India,neutral
"Maharashtra civic polls: Eknath Shinde corrals his 29 corporators in hotel; no question of poaching, says CM Devendra Fadnavis",India,neutral
"‘We’ll sue your ass off’: Karoline Leavitt caught on camera threatening CBS, sparks outrage online",India,biased
Kite argument: Two booked for hitting 10-yr-old in Mumbai,India,neutral
Mumbai’s water supply to be affected for 3 days from Jan 20 to Jan 22,India,neutral
IT-Bombay celebrates its inaugural Mental Strength Week from Jan 12 to Jan 18,India,neutral
"BJP team visits slain Congressworker’s kin, gives Rs 10 lakh",India,neutral
Word of the day: Syzygy,India,neutral
Exclusive - Kanwar Dhillon on upcoming twists in Udne Ki Aasha: The strength of an actor lies in being able to bring out the right emotion at the right time,India,neutral
"Harleen Reikhi on Binddii going off-air: It was unexpected and a bit shocking for all of us, and it did take time to process",India,biased
DGCA slaps IndiGo with fine of Rs 22 crore for flight disruptions,India,neutral
Railways’ highest honour for UP’s woman RPF officer who has rescued over 1500 kids,India,neutral
The Great Indian Kapil Show: Virender Sehwag reveals he has never once listened to his coaches in cricket; “Sirf apni karta tha main”,India,biased
"Mumbai: BMC new house to get 10 nominated corporators for the first time, BJP to get maximum share.",India,neutral
BJP hints it will keep Shiv Sena at a distance in Thane house,India,neutral
2000-year-old mummified cheetahs found in Saudi Arabian cave reveal shocking details about the species’ past,India,biased
'Communal reason for not getting work?' Remark by AR Rahman sparks outcry,India,neutral
“I stopped living for myself and started living for her”: Kai Cenat reflects on heartbreak after breakup with Gigi,India,neutral
Chinese manja slashes Andheri schoolboy's throat in Jaipur on Makar Sankranti,India,neutral
KSRTC collects Rs 8 lakh in fines from ticketless passengers,India,neutral
Hindu businessman beaten to death in Bangladesh,India,neutral
Wealth quote of the day by Benjamin Graham: 'The intelligent investor is a realist who sells to optimists and buys from pessimists.',India,biased
PM: Gen Z trusts BJP's development model,India,neutral
Government Railway Police seek more security measures at railway stations in Bengaluru,India,neutral
Electoral roll verification drive extended by 3 weeks in Bengaluru district,India,neutral
Why SC says Pocso needs 'Romeo-Juliet' clause,India,neutral
MrBeast’s Beast Games 2 gives early millionaires while $10 million grand prize looms,India,biased
Speculation rises over EC favouring anti-India voices in Bangladesh polls,India,neutral
401(k) for a home? Trump administration’s new proposal could change how Americans buy,India,neutral
Italy's Meloni & Japan's Takaichi become fast friends,India,neutral
"EU, Mercosur bloc ink major trade deal, reject 'tariffs' and 'isolation'",India,biased
Iran's supreme leader admits 'thousands' killed In unrest,India,neutral
Who are the four Indian-origin inventors behind Elon Musk’s latest Tesla AI patent?,India,neutral
US-Led Board Of Peace Announcement: Israel criticises US over Gaza committee; only one Israeli on board,India,biased
Op Sagar Bandhu: Indian Army constructs third Bailey bridge in cyclone-hit Sri Lanka,India,neutral
IShowSpeed surpasses 49 million subscribers during his Africa tour as his viral fame continues to grow,India,neutral
Quote of the day by Ben Affleck: 'I try new things and give myself permission to fail and experiment because only that way can you get really successful.',India,neutral
"From paintings, tableau to band performances, Vande Mataram will be theme of R-Day parade; Bhairav Regiment, Robots, Drone Shakti Will Be A Big Draw",India,neutral
Greenland isn’t green at all — so how did the world’s iciest island get its name?,India,neutral
Mumbai Cong issues notice to MLCBhai Jagtap for anti-party statements,India,neutral
Liquor licence bribe: Three excise department employees caught red-handed,India,neutral
Test mileage with car AC on for accurate reading: Government,India,neutral
"Three pre-university students jump median, crushed to death in Bengaluru",India,neutral
"Seven years on, only four kasa kiosks set up near garbage dumps in Bengaluru",India,neutral
Bigg Boss Kannada 12 trophy unveiled ahead of the grand finale; Reflects Karnataka’s cultural pride,India,biased
Word of the Day: Floccinaucinihilipilification,India,neutral
"401(k) benchmarks every saver should know, and the next steps once you pass them",India,neutral
ICICI profit dips 4% as RBI flags agri loans; CEO gets 2-year extension,India,neutral
India defends decision to skip Brics naval drill,India,neutral
Carcasses of 6 olive ridleys wash ashore in Canacona last week,India,neutral
Cops verifying Russian national’s antecedents,India,neutral
"HDFC Bank Q3 net profit up 11.5% to Rs 18,654 crore",India,neutral
Court dismisses anticipatory bail plea of Tivim murder accused,India,neutral
State govt offers 2 lakh per new flight to attract airlines to Goa,India,neutral
CAG urges EDC to overhaul loan management after audit exposes selective waivers,India,neutral
GSIDC pulled up for appointing unqualified consultant,India,neutral
"Amid alliance government demand, Congress brass meets Tamil Nadu netas",India,neutral
"Need law to fight discrimination, says Rahul on Vemula anniversary",India,neutral
Taylor Swift and Travis Kelce face ‘first real test’ as retirement rumors cloud their grand wedding plans—here's what's happening,India,biased
Unethical hikes in institutes’ fees a concern: ABVP,India,neutral
Stricter cancellation rules for Vande Bharat sleeper trains; no refund within 8 hours,India,neutral
Bison count rises by 60 at Odisha's Debrigarh Wildlife Sanctuary in last 6 months,India,neutral
Valpoi boy chosen to interact with PM in Pariksha Pe Charcha,India,neutral
BMC signs MoU with Delhi firm to revive cycling,India,neutral
Nature and culture come alive at Goa forest festival,India,neutral
"After Mormugao protests, Mopa to host racing festival",India,neutral
Work on foot overbridges in three key city locations likely to start this month,India,neutral
Consumer court orders Rs 15L refund to Santa Cruz man for defective car,India,neutral
Omar Abdullah’s aide submits resolution in Assembly against NMC’s decision to withdraw nod to Jammu medical college,India,neutral
Song of the Day: “God Is a Woman” by Ariana Grande,India,neutral
"How the $6,000 senior tax deduction works, and who benefits most",India,neutral
"Despite key role in funding local bodies, state finance panels remain weak: Study",India,neutral
Lullabies replace setlists at this Bengaluru concert,India,neutral
How to grow Raat Rani (Night-Blooming Jasmine) in a pot on your balcony,India,neutral
Cricket: India look to protect home ODI record as NZ eye historic first series win,India,neutral
PM Modi takes on TMC with infiltration warning and Matua outreach,India,neutral
Congress 'misrule' isolated Northeast: Prime Minister Modi,India,neutral
Lions vs Lions: Morocco host Senegal for Africa Cup final. Here's what you need to know,India,neutral
IVF in Jharkhand: New Hope for Families,India,neutral
Australian Open begins on Sunday with two-man race between Alcaraz and Sinner and Sabalenka emerges as favourite on the women’s side,India,neutral
Panel pitches for 2-layerfrisking in central prisons,India,neutral
"CM questions police: ‘If Maha can bust drug networks, why can’t we?’",India,neutral
Today in History: What happened on January 17,India,neutral
"‘Rogue jumbo outpacing us, not afraid of crackers and torches’",India,neutral
